sample_id,annotator,userName,llm_emotion,repaired_emotion,A1_is_distorted,A2_severity,A3_correct_emotion,annotator_notes,timestamp,domain
D001,A,祐晨,joy,sadness,NO,Moderate,joy,,2026-04-16T12:11:14.120Z,Amazon
D002,A,祐晨,joy,sadness,NO,Moderate,joy,,2026-04-16T12:12:44.928Z,Amazon
D003,A,,joy,sadness,,,,,,Amazon
D004,A,,joy,sadness,,,,,,Amazon
D005,A,,joy,sadness,,,,,,Amazon
D006,A,,joy,anger,,,,,,Amazon
D007,A,,joy,anger,,,,,,Amazon
D008,A,,joy,anger,,,,,,Amazon
D009,A,,joy,anger,,,,,,Amazon
D010,A,,joy,anger,,,,,,Amazon
D011,A,,joy,fear,,,,,,Amazon
D012,A,,joy,fear,,,,,,Amazon
D013,A,,joy,fear,,,,,,Amazon
D014,A,,joy,fear,,,,,,Amazon
D015,A,,joy,fear,,,,,,Amazon
D016,A,,joy,disgust,,,,,,Amazon
D017,A,,joy,disgust,,,,,,Amazon
D018,A,,joy,disgust,,,,,,Amazon
D019,A,,joy,disgust,,,,,,Amazon
D020,A,,joy,disgust,,,,,,Amazon
D021,A,,joy,frustration,,,,,,Amazon
D022,A,,joy,frustration,,,,,,Amazon
D023,A,,joy,frustration,,,,,,Amazon
D024,A,,joy,frustration,,,,,,Amazon
D025,A,,joy,frustration,,,,,,Amazon
D026,A,,sadness,joy,,,,,,Amazon
D027,A,,sadness,joy,,,,,,Amazon
D028,A,,sadness,joy,,,,,,Amazon
D029,A,,sadness,joy,,,,,,Amazon
D030,A,,sadness,joy,,,,,,Amazon
D031,A,,sadness,anger,,,,,,Amazon
D032,A,,sadness,anger,,,,,,Amazon
D033,A,,sadness,anger,,,,,,Amazon
D034,A,,sadness,anger,,,,,,Amazon
D035,A,,sadness,anger,,,,,,Amazon
D036,A,,sadness,surprise,,,,,,Amazon
D037,A,,sadness,surprise,,,,,,Amazon
D038,A,,sadness,surprise,,,,,,Amazon
D039,A,,sadness,surprise,,,,,,Amazon
D040,A,,sadness,surprise,,,,,,Amazon
D041,A,,anger,joy,,,,,,Amazon
D042,A,,anger,joy,,,,,,Amazon
D043,A,,anger,joy,,,,,,Amazon
D044,A,,anger,joy,,,,,,Amazon
D045,A,,anger,joy,,,,,,Amazon
D046,A,,anger,fear,,,,,,Amazon
D047,A,,anger,fear,,,,,,Amazon
D048,A,,anger,fear,,,,,,Amazon
D049,A,,anger,fear,,,,,,Amazon
D050,A,,anger,fear,,,,,,Amazon
D051,A,,anger,surprise,,,,,,Amazon
